Price,Close,High,Low,Open,Volume
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS
Date,,,,,
2015-12-17,12.82518196105957,13.56226137333604,12.579488823634081,13.267429420976464,131979
2015-12-18,12.776042938232422,13.95536979123566,12.726904124097928,12.776042938232422,280003
2015-12-21,13.611400604248047,13.857093749182162,12.776043536574063,12.874321169445697,411266
2015-12-22,14.299341201782227,14.692449858206116,13.955370424477598,13.955370424477598,338889
2015-12-23,15.724361419677734,16.51057874086564,14.495895683765411,14.692450014062388,1605399
2015-12-24,16.019193649291992,17.345937118593007,15.724362600331808,16.16661104826218,2184411
2015-12-28,15.724361419677734,16.51057874086564,15.036420795015829,16.117470080271687,529353
2015-12-29,15.773499488830566,16.461441059002794,15.626083973647939,15.920916878503169,339551
2015-12-30,15.282114028930664,16.215747806073797,15.036420880353788,15.92091677757753,230214
2015-12-31,14.790727615356445,16.117470044881557,14.545034468713464,15.527807055285388,410374
2016-01-01,14.741589546203613,15.675223363347506,14.545035206369903,14.741589546203613,456242
2016-01-04,13.709677696228027,15.380390942632143,13.562262179903692,14.790727940089806,1110761
2016-01-05,13.709677696228027,14.151925182446028,13.513123362047248,14.102787301834582,456409
2016-01-06,15.626081466674805,16.412300545661576,13.660536580942384,13.955368501251215,2442797
2016-01-07,13.070876121520996,15.576946506855982,12.62862862699012,15.527807688075882,4792959
2016-01-08,13.709677696228027,14.201064000302473,12.874321541648467,13.267430210010026,1430538
2016-01-11,13.120014190673828,14.446756598461489,12.972597742756337,13.463984027991387,1467154
2016-01-12,13.120014190673828,13.611400475908878,12.776043416111309,13.611400475908878,1050551
2016-01-13,13.75881576538086,13.955370088865884,12.776043210710798,13.513122626713345,1474224
2016-01-14,13.75881576538086,14.299340857898382,12.92345871901333,13.41484499634836,594723
2016-01-15,13.51312255859375,14.348479600750249,13.414844928724184,14.004508833451705,732150
2016-01-18,12.874320030212402,13.955369209914776,12.77604240603724,13.955369209914776,949307
2016-01-19,13.218291282653809,13.66053876520825,12.776043800099366,12.776043800099366,203309
2016-01-20,13.365707397460938,13.562261725049636,12.825182293658296,13.267429765044108,1120693
2016-01-21,13.51312255859375,13.857093325892293,13.267429421164772,13.611400188463318,792446
2016-01-22,13.414844512939453,13.660537642753326,13.169151383125582,13.660537642753326,597591
2016-01-25,13.562261581420898,14.151924557942271,13.46398395004486,13.46398395004486,599298
2016-01-27,13.26742935180664,14.053647574918243,13.16915172245084,13.758815624095776,718486
2016-01-28,13.414844512939453,14.00450839939071,12.77604275032135,13.365706636772607,103778409
2016-01-29,14.053647994995117,14.348479954630392,13.120014237187549,13.660538403066429,10645833
2016-02-01,16.707136154174805,16.854551686519486,14.053650011254884,14.299343189992749,18837363
2016-02-02,16.11747169494629,17.935601541137732,15.57694746679025,16.952828853952102,14849899
2016-02-03,16.019193649291992,16.80541290400264,15.52780825527667,15.675223779756761,4274931
2016-02-04,16.46143913269043,17.296796120292075,16.019190764404335,16.559716756141757,4767335
2016-02-05,16.805410385131836,17.051103513936425,15.871775745878473,16.51057750587244,2275137
2016-02-08,16.608854293823242,17.149380274599714,16.461438798880465,16.952825031682867,2178838
2016-02-09,16.9036865234375,17.00196226671579,16.117467455783636,16.4614381807266,1691542
2016-02-10,16.657997131347656,17.493352382452883,16.215748690006013,16.60885737425966,2050283
2016-02-11,14.299341201782227,16.65799595206046,13.709677279901426,16.65799595206046,6328511
2016-02-12,15.282114028930664,16.01919253741631,14.201063800294419,14.29934143462316,3308452
2016-02-15,16.21574592590332,16.510576920214753,15.576944188568714,15.576944188568714,1812825
2016-02-16,15.232975006103516,16.16660970788648,15.036420677344722,16.11746995414057,1103567
2016-02-17,15.08555793762207,15.42952774315485,14.348478577879849,15.380388931723061,1219960
2016-02-18,15.183836936950684,15.675223251656176,14.938143779597938,15.331253393709341,771661
2016-02-19,15.920918464660645,16.314027169141983,14.98728365133857,15.282115648322115,1406571
2016-02-22,16.264888763427734,16.461444069274904,15.920919789930663,16.01919556836393,1007794
2016-02-23,15.822639465332031,16.412303408817635,15.429529857259961,16.412303408817635,982791
2016-02-24,15.08555793762207,15.970052794414787,14.889002691894913,15.970052794414787,640215
2016-02-25,15.134696006774902,15.576944378113199,14.938141695760596,15.134696006774902,651270
2016-02-26,14.643312454223633,15.429530780148975,14.446758107053562,15.380391959045193,396153
2016-02-29,14.495895385742188,14.987281670004634,14.348479875361436,14.643310896122937,600635
2016-03-01,14.839866638183594,15.13469766845288,14.594173488129195,14.643311368344085,885439
2016-03-02,15.822639465332031,16.314025772488367,14.74158921469009,15.085560004597527,2734901
2016-03-03,16.019193649291992,16.31402657274227,15.52780825527667,16.117471290442086,1131286
2016-03-04,15.675222396850586,16.16660962200463,15.380390436656146,16.16660962200463,657848
2016-03-08,15.282114028930664,15.92091677757753,15.08555969751816,15.576945994671911,686813
2016-03-09,15.331253051757812,15.67522290203267,15.03642108206151,15.232975416110714,345165
2016-03-10,15.08555793762207,15.724359674500713,15.036419126190282,15.478666554586638,629824
2016-03-11,15.134696006774902,15.380389129854008,14.938141695760596,15.134696006774902,435450
2016-03-14,14.987281799316406,15.380390455220162,14.790727471364528,15.232974943567495,1124458
2016-03-15,15.134696006774902,15.331251255034095,14.889002883695799,15.036419319890191,625682
2016-03-16,15.08555793762207,15.42952774315485,14.839864817707996,15.134695811808987,416362
2016-03-17,15.036420822143555,15.429529483446728,14.938143188195271,15.183836335820999,457456
2016-03-18,14.889004707336426,15.183836678592048,14.79072800841455,14.9872823435033,405151
2016-03-21,15.183836936950684,15.331253393709341,14.839867079003849,15.036421417437042,266439
2016-03-22,14.839866638183594,15.380390818507276,14.643311368344085,15.380390818507276,703157
2016-03-23,15.773499488830566,15.970054758734053,14.741589008062203,14.889004523244829,1262506
2016-03-28,15.478668212890625,16.412302918384768,15.331252700046798,16.215747651599703,2014274
2016-03-29,15.282114028930664,15.724361508920044,14.889004428860673,15.478668360343168,1314801
2016-03-30,15.724361419677734,15.970054566860199,15.429529455609782,15.47866827249527,811075
2016-03-31,15.478668212890625,15.970054505363343,15.331252700046798,15.773499238578278,339463
2016-04-01,15.478668212890625,15.675222542430717,15.232975066654266,15.282113883350533,285734
2016-04-04,15.429530143737793,15.724362120954698,15.183836985597877,15.478668962814782,464956
2016-04-05,15.08555793762207,15.576944177450217,14.987280314758491,15.576944177450217,351648
2016-04-06,15.773499488830566,16.215747908868423,15.134697673379199,15.232975308330943,1710473
2016-04-07,15.232975006103516,15.822638929624866,15.085559493845663,15.822638929624866,738835
2016-04-08,15.576945304870605,15.626083182614,15.085559029477148,15.331252167173878,669153
2016-04-11,16.51058006286621,16.85455087136136,15.429530691050832,15.675223857905925,2958325
2016-04-12,17.14937973022461,17.493348582675864,16.363160658003995,16.51057614826734,3841765
2016-04-13,17.493350982666016,17.984737267285734,17.345935472178084,17.59162861448794,2001871
2016-04-18,17.9847354888916,18.279568355203267,17.149380387232874,17.689904497069666,1941113
2016-04-20,18.869232177734375,19.065785547081564,18.230428572509258,18.426983816346176,2161181
2016-04-21,17.837326049804688,19.16406971249057,17.68991050383745,19.16406971249057,1456759
2016-04-22,17.54249382019043,18.03388019120702,17.149385098275204,18.03388019120702,1246509
2016-04-25,17.39507484436035,17.68990585887905,17.247657462611127,17.49335059954,621700
2016-04-26,17.68990707397461,17.78818471039469,17.198520766364204,17.444213920169407,574019
2016-04-27,17.68990707397461,18.574402052775337,17.591629437554527,17.68990707397461,1346640
2016-04-28,17.59162712097168,17.9355978659006,17.542489246477444,17.9355978659006,353302
2016-04-29,17.837326049804688,17.935603705279636,17.54249495787021,17.64077261334516,584049
2016-05-02,18.083019256591797,18.5252677691146,17.54249496305537,17.689910509066177,1025822
2016-05-03,17.68990707397461,18.279571018005097,17.64076919300957,18.230431262550052,641119
2016-05-04,17.64076805114746,17.788183558990582,17.54249042108875,17.689905928931875,722456
2016-05-05,17.886459350585938,18.083012716010696,17.591626490714265,17.640766237937722,325008
2016-05-06,17.68990707397461,17.98473810874485,17.64076919300957,17.68990707397461,206223
2016-05-09,17.9847354888916,18.1321528592923,17.837319992980632,17.88645974127744,406594
2016-05-10,17.788183212280273,18.08301422221995,17.689905584137097,17.98473659407678,261331
2016-05-11,17.837326049804688,17.935603705279636,17.296801756428025,17.68991050383745,344645
2016-05-12,17.739044189453125,18.181292597014306,17.640768431763906,17.98473733265602,471558
2016-05-13,17.68990707397461,17.83732259135973,17.64076919300957,17.78818471039469,506866
2016-05-16,17.739044189453125,17.93559945381141,17.542490799584762,17.886461574966802,396955
2016-05-17,18.033876419067383,18.8692334499623,17.689905656405962,17.689905656405962,1236893
2016-05-18,18.918373107910156,19.114928383502637,18.03387811672405,18.328709155622743,1346356
2016-05-19,19.26234245300293,19.85200636090412,18.96750956180739,19.114926944650104,2071358
2016-05-20,19.999418258666992,20.539942316540607,18.672675174035014,19.36061658813739,2007513
2016-05-23,20.441667556762695,20.9821935645627,20.146836552137103,20.441667556762695,2418116
2016-05-24,19.409757614135742,21.080471677553497,19.213202356854882,20.638223285916485,2378963
2016-05-25,19.409757614135742,19.950281759923328,19.065786851139165,19.311479985495314,1386635
2016-05-26,19.950284957885742,20.146840246673744,19.114929666762126,19.36062284050205,785034
2016-05-27,19.80286407470703,20.14683479984624,19.606310713548663,20.097696928179058,1115351
2016-05-30,19.508037567138672,20.04856177732916,19.360622043858548,20.04856177732916,488093
2016-05-31,19.114925384521484,19.409756377163518,18.967508013710734,19.409756377163518,308570
2016-06-01,19.409757614135742,19.99942151148847,18.86923346834816,19.45889549121103,666554
2016-06-02,19.90114402770996,20.04855953449873,19.16406461927626,19.36061987798786,796199
2016-06-03,19.360620498657227,20.539946465264464,19.311480745159052,19.999422298214053,967715
2016-06-06,19.409757614135742,19.70458862556718,19.262342108420025,19.606312871416606,208282
2016-06-07,20.29425048828125,20.343390234919795,19.311478049386373,19.409755668173798,664929
2016-06-08,22.849464416503906,23.48826627260492,19.901146427277595,20.29425511760975,5163791
2016-06-09,22.70204734802246,23.4882646752178,22.210661049902885,22.603769713500554,2394039
2016-06-10,22.898603439331055,23.389989795320908,22.4563568436343,22.50549472943721,1154570
2016-06-13,24.176206588745117,24.471037622044815,22.161521612897193,22.898601070636435,2368317
2016-06-14,26.09261131286621,26.780552870340664,23.733957490009423,24.372759293670022,5919752
2016-06-15,28.69696044921875,29.72887092149105,26.5348599960416,26.780553144153096,13341297
2016-06-16,28.942655563354492,29.974566105722683,28.009020787314636,28.79523816488182,6313518
2016-06-17,28.549545288085938,29.38490243173438,27.665050260777633,29.188349022604815,4160517
2016-06-20,28.009016036987305,28.893510905362632,27.81246078868622,28.352986784269312,1411667
2016-06-21,27.370220184326172,28.30385312853536,25.94519901357244,28.156437597817085,1732245
2016-06-22,28.79524040222168,29.188350996039365,26.28917067633022,26.82969493109419,2821565
2016-06-23,28.50040626525879,29.188347855940357,27.41935599754062,28.991792580177044,2311188
2016-06-24,28.598682403564453,28.99179105998834,26.19088883692199,27.026245903378964,2938158
2016-06-27,29.92542839050293,30.220259440122724,28.05815882794392,28.05815882794392,4896492
2016-06-28,32.92287826538086,33.80737500195305,30.41680917706568,30.613362549478577,10967701
2016-06-29,33.168575286865234,34.298765277713365,32.13666480551431,32.87374425633354,4666396
2016-06-30,32.43149185180664,33.856512698121314,32.23493660593918,33.365126457942424,2197056
2016-07-01,32.82461166381836,33.414273819870914,32.33322528411438,32.67719425031494,2152967
2016-07-04,33.02116012573242,33.70910174272272,32.43149802487228,33.070301758287606,2910105
2016-07-05,34.54446029663086,35.084984506674694,32.57891498812225,33.02115968335256,4871208
2016-07-07,35.232391357421875,35.87119495902366,34.49531200894879,34.937560367828524,2983943
2016-07-08,36.018611907958984,36.559136007401904,34.98669783295595,35.183253073384115,3135528
2016-07-11,37.0505256652832,37.34535667874047,36.11689099851874,36.657415148020355,3364649
2016-07-12,35.674652099609375,37.148811308262495,35.08498991574042,37.050535527277916,2568644
2016-07-13,35.37981414794922,36.26431100123995,34.495317294658484,35.9694762174897,2266505
2016-07-14,35.723777770996094,36.01861251106484,35.13411578881751,35.330671032536856,928154
2016-07-15,34.93756103515625,36.16602663940914,34.741005788679885,35.37980940248319,980056
2016-07-18,33.51254653930664,35.428953995139416,33.02116020442543,35.08498506031465,1790368
2016-07-19,34.249629974365234,34.54446480833274,31.00648054154846,33.31599883007028,3183719
2016-07-20,34.83928680419922,35.969472959961315,33.512541644418064,33.90565215449685,2765570
2016-07-21,34.29875946044922,35.625500747309,34.10220422377165,35.13411453010474,1386718
2016-07-22,34.053070068359375,34.59359421648037,33.41426641668382,34.446176835638404,552884
2016-07-25,33.41427230834961,34.29876925139808,33.11944124366025,34.2004897305147,1225200
2016-07-26,32.48063659667969,33.70910245698512,32.18580554000244,33.414271400307875,1370884
2016-07-27,33.217708587646484,33.905650063365734,32.43149136495853,32.43149136495853,1084624
2016-07-28,33.02116012573242,33.90565702600284,32.922884358582465,33.26685329258751,1080272
2016-07-29,32.677188873291016,33.85651674031856,32.480633603956434,33.21771305222616,933690
2016-08-01,33.90565490722656,34.88842751323313,32.82460654021133,32.92288230121999,2211350
2016-08-02,33.02116012573242,34.24962596000789,32.677191191727374,33.807381258852885,528706
2016-08-03,33.11943817138672,33.561686601886464,32.43149658494046,33.26685181556661,697488
2016-08-04,35.18325424194336,35.77291998281273,33.02115402338136,33.41426451729427,2681255
2016-08-05,37.640193939208984,38.08244240728318,35.428955347818345,35.428955347818345,4333577
2016-08-08,37.935020446777344,38.5246862497358,36.90310997782494,38.03329995509371,2328652
2016-08-09,39.8514289855957,40.097122140561126,37.64019059090689,37.64019059090689,4017743
2016-08-10,38.22985076904297,40.68678195602569,37.68932290872319,40.04797834781839,3422500
2016-08-11,37.689327239990234,40.58850712360023,36.51000313389388,38.32813092160902,7325057
2016-08-12,36.510009765625,38.42641366061991,36.116899159534434,37.93502727749699,2215835
2016-08-16,34.44618225097656,36.853976106390114,33.61082695882384,36.510007162322594,1242661
2016-08-17,35.47808837890625,35.87119890762282,34.54445743391912,34.74100894929756,1062719
2016-08-18,35.52722930908203,36.01861558583846,35.37981192646319,35.772922447460246,575478
2016-08-19,36.510009765625,37.29622722882555,34.64274001016568,35.77293019094062,1162926
2016-08-22,35.723777770996094,36.90310548433271,35.47808465359178,36.7556918632778,397597
2016-08-23,35.723777770996094,36.362581375839106,35.13411578881751,35.92033301471544,790150
2016-08-24,33.31599426269531,35.871201647589054,32.82460793875573,35.871201647589054,2104478
2016-08-25,33.36513137817383,34.00393133522013,31.252168734222096,33.31599349670566,1527980
2016-08-26,33.266849517822266,33.75823579577521,32.578911727871976,33.414266900800065,1119632
2016-08-29,33.168575286865234,34.151347887957535,32.82460637607491,33.021157897109404,821966
2016-08-30,35.03584671020508,35.42895352348865,33.36513244405443,33.36513244405443,1531115
2016-08-31,35.03584671020508,35.47809140652658,34.10221193656382,34.34790510073361,790699
2016-09-01,34.98670196533203,36.018616162217306,34.49531568071232,35.13411935030988,608012
2016-09-02,34.98670196533203,35.6255056349296,34.298764166048294,35.28153673528773,742830
2016-09-06,34.397037506103516,35.281534255852286,34.102206505847114,35.183254756447106,496407
2016-09-07,33.90565490722656,34.88842751323313,33.56168599471625,34.54445860072282,968875
2016-09-08,34.54446029663086,34.98670499186117,33.9056565717735,33.9056565717735,1229105
2016-09-09,34.003929138183594,34.69187068122935,33.80737762501035,34.59359492464273,341777
2016-09-12,33.758235931396484,34.88842587482062,32.62804973695214,33.11943601687919,1095938
2016-09-14,35.28153610229492,35.822060255882995,33.70909777033534,33.90565303045276,879283
2016-09-15,34.83867263793945,36.80695914281267,34.44501383528138,36.26567735060568,1526419
2016-09-16,35.03550338745117,35.82282110742824,34.64184828167176,34.9370905495586,727935
2016-09-19,36.11805725097656,36.41329946880082,35.084707611487424,35.084707611487424,1311812
2016-09-20,36.51171112060547,37.34823509089182,36.01963952192233,36.11805609418398,1727036
2016-09-21,36.75775146484375,37.79110495321358,36.06885414487563,36.80696163416332,1166752
2016-09-22,37.3974494934082,37.93872761681307,36.85617137000334,37.200620061022114,2158750
2016-09-23,38.873661041259766,39.46414553007639,37.15141023563433,37.692688309417704,3608158
2016-09-26,39.218109130859375,40.20225243405995,38.87366047642268,38.87366047642268,1710724
2016-09-27,38.18476104736328,39.956218318087714,37.54507012543417,39.75939265239194,1665209
2016-09-28,40.349876403808594,40.743535236260996,37.84031167099885,38.529212750686135,3164893
2016-09-29,36.31489181518555,41.13719207041514,32.27990175004881,40.694326803555015,3458453
2016-09-30,38.92287063598633,39.16890648546059,36.21647629176945,36.21647629176945,1121655
2016-10-03,42.1213264465332,43.00705679115194,39.1688969700817,39.1688969700817,3697261
2016-10-04,43.105472564697266,43.30230196081539,41.186392522410344,42.17053574879251,2511233
2016-10-05,44.28644943237305,45.221386337898245,42.318162790934245,42.90864728168235,2488420
2016-10-06,43.695960998535156,45.27058866790948,42.514988369400164,44.48327483322232,1875714
2016-10-07,42.36737060546875,44.188038061459274,42.02292193352379,43.9912086399726,978409
2016-10-10,41.48164367675781,42.957858700781806,41.23560783942048,42.564199859358496,743022
2016-10-13,42.17053985595703,43.15468317818902,40.054633965683564,41.33401953374338,886508
2016-10-14,41.334014892578125,42.859436119914925,40.44828450033951,42.3673645140509,1012060
2016-10-17,41.284812927246094,42.07212683054315,40.94036051353507,41.334019342288,545756
2016-10-18,41.678470611572266,42.21975247355323,41.235609094255565,41.7276807839044,475727
2016-10-19,41.924503326416016,42.219749321530216,41.137189432598625,41.383225259054605,824377
2016-10-20,41.87529754638672,42.219749961168894,41.43243230121468,42.1213333765702,581714
2016-10-21,42.81023025512695,43.056266061190904,41.48163840406502,41.48163840406502,1037958
2016-10-24,44.92613983154297,46.00869587997668,43.007059787311874,43.007059787311874,2112657
2016-10-25,46.10710525512695,46.64838699309854,44.04040613377285,44.975342880750446,1058615
2016-10-26,45.172176361083984,46.99283985918033,44.68010473952189,46.45156182630373,1299803
2016-10-27,44.4832763671875,46.500769311334906,43.89278815515331,45.270590229024464,768023
2016-10-28,45.959495544433594,46.205531383799716,44.28645108590216,44.63089975933114,791053
2016-11-01,45.664249420166016,46.94363492566108,44.384860160462296,46.94363492566108,516996
2016-11-02,44.729312896728516,45.41821394464662,43.794376028426,44.286447669194835,571711
2016-11-03,44.53248596191406,45.76266513213268,44.23724371190337,44.384862959804266,731622
2016-11-04,42.761024475097656,44.975346762314594,40.94035723086084,44.384858566531626,1079579
2016-11-07,43.794376373291016,45.319797720844804,43.30230472864729,43.449927723723896,981693
2016-11-08,43.056270599365234,44.53248559134347,42.81023476736886,44.188036928232094,621498
2016-11-09,40.49749755859375,41.23560502014132,34.44501487222016,35.92122979531531,2236410
2016-11-10,42.95785903930664,44.13882806446518,41.38322741541363,41.38322741541363,986132
2016-11-11,43.941993713378906,45.17217266667386,41.48163580678901,41.48163580678901,1996915
2016-11-15,39.3165283203125,45.27059494857702,37.9879325203832,45.27059494857702,1655922
2016-11-16,38.381587982177734,42.81023274935209,37.93872275461856,39.85780290456918,765177
2016-11-17,37.29902648925781,39.85779715031054,35.527565834766385,38.52920541365011,1120248
2016-11-18,35.72439956665039,37.39744385853169,35.42915733966159,36.905372228814166,552869
2016-11-21,32.673553466796875,36.26567372671884,32.13227548288624,36.1180545061295,817336
2016-11-22,35.37995147705078,37.0529957949177,33.16562910892921,33.16562910892921,1201844
2016-11-23,35.87202072143555,36.41329873558225,34.44501231744267,35.724397738391716,584027
2016-11-24,35.47836685180664,36.31489094794507,34.9370887626635,35.77360910459299,424286
2016-11-25,36.51171112060547,37.00378271928861,35.77360372258076,35.921226703869046,736990
2016-11-28,36.80696487426758,37.39744941599435,36.462512429752664,36.659341861731306,483817
2016-11-29,36.75775146484375,37.64348195367251,36.06885414487563,37.15141029414738,587755
2016-11-30,36.80696487426758,37.24982640345808,36.314893171425545,37.00379055203707,448288
2016-12-01,36.31489181518555,37.29903518411514,36.21647522576718,36.905376334859696,813478
2016-12-02,35.921226501464844,36.70854030407994,35.724397112258984,36.31488527987656,296526
2016-12-05,35.87202072143555,36.41329873558225,35.724397738391716,35.92122713104736,327187
2016-12-06,35.970436096191406,36.61013072921747,35.82281685686832,35.82281685686832,219298
2016-12-07,35.675193786621094,36.6593370634934,35.232328561186826,36.11805901205537,325067
2016-12-08,36.31489181518555,36.905376334859696,35.9212329659301,36.019645801139454,281491
2016-12-09,36.01964569091797,36.85616980447374,35.872026438555665,36.4133045389688,279052
2016-12-12,35.87202072143555,36.6593345378497,35.67519132877991,35.970433540659165,335296
2016-12-13,35.62598419189453,36.26567501220612,35.379948394649695,35.527567620471594,308942
2016-12-14,34.24818420410156,36.26567710721484,34.00214839264363,35.429156849941315,524675
2016-12-15,34.39581298828125,35.72440509233558,33.805324688761075,33.95294770219341,306977
2016-12-16,34.49422073364258,35.03549877927635,34.2481849170628,34.44501432116835,410084
2016-12-19,33.7069091796875,34.54342951166042,33.51007976210302,34.54342951166042,365870
